date,stock_id,percent,people,unit
2026-09-04,9936,29.04,22,30454155
2026-09-04,9937,89.26,69,275905038
2026-09-04,9938,54.1,80,161251926
2026-09-04,9939,63.03,91,186492980
2026-09-04,9940,81.63000000000001,73,601589844
2026-09-04,9941,70.42,61,405435913
2026-09-04,9941A,82.12,23,82137832
2026-09-04,9942,52.36,25,43557938
2026-09-04,9943,71.10000000000001,13,89019110
2026-09-04,9944,78.80000000000001,43,83476984
2026-09-04,9945,66.03,350,1878923361
2026-09-04,9946,81.60000000000001,38,266517994
2026-09-04,9947,0.0,0,0
2026-09-04,9948,0.0,0,0
2026-09-04,9949,72.94,17,32729042
2026-09-04,9950,83.74,26,140472530
2026-09-04,9951,46.51,20,34107102
2026-09-04,9952,0.0,0,0
2026-09-04,9953,0.0,0,0
2026-09-04,9955,61.63,22,64376754
2026-09-04,9956,0.0,0,0
2026-09-04,9957,96.05,73,3093807868
2026-09-04,9958,47.33,48,116891378
2026-09-04,9959,0.0,0,0
2026-09-04,9960,77.75,17,26125359
2026-09-04,9961,93.39,16,64543057
2026-09-04,9962,47.129999999999995,27,42538621
2026-09-04,9963,100.0,1,9900000000
2026-09-04,9964,100.0,1,75927625
2026-09-04,9965,0.0,0,0
2026-09-04,Y5810A,100.0,1,100560316
2026-09-04,YCJ1AA,100.0,1,25894736
2026-09-04,YEK9AA,0.0,0,0
2026-09-04,YEL5,100.0,1,110090000
2026-09-04,YEL9,100.0,1,40372420
2026-09-04,YEQ5,100.0,1,40100000
2026-09-04,YEQ6,100.0,1,25039250
2026-09-04,YEQ7,100.0,1,27459600
2026-09-04,YEQ8,100.0,1,25408000
2026-09-04,YEQ9,100.0,1,25590000
2026-09-04,YER1,100.0,1,120000000
2026-09-04,YER3,100.0,1,28354000
2026-09-04,YES7,100.0,1,1037885
2026-09-04,YES7AA,100.0,1,617228
2026-09-04,YES8,100.0,1,38789212
2026-09-04,YET2,100.0,1,14459620
2026-09-04,YET5,100.0,1,561151515
2026-09-04,YET6,100.0,1,19221059
2026-09-04,YET7,100.0,1,16648950
2026-09-04,YEU2,100.0,1,41587064
2026-09-04,YEU5,100.0,2,35745069
2026-09-04,YEU8,100.0,1,14520934
2026-09-04,YEV2,100.0,1,11997000
2026-09-04,YEV6,100.0,1,29842026
2026-09-04,YEV8,100.0,1,22004771
2026-09-04,YFA8,100.0,1,24000000
2026-09-04,YFB4,100.0,1,3000000
2026-09-04,YFC1,100.0,1,10000000
2026-09-04,YFC4,100.0,1,39536015
2026-09-04,YFC5,100.0,1,25200000
2026-09-04,YFC9,100.0,1,60000000
2026-09-04,YFD5,100.0,1,122526557
2026-09-04,YFE2,100.0,1,30000000
2026-09-04,YFE9,100.0,1,4185000
2026-09-04,YFF2,100.0,1,12605950
2026-09-04,YFF3,100.0,1,20000000
2026-09-04,YFF7,100.0,1,85766666
2026-09-04,YFG9,100.0,1,50200000
2026-09-04,YFJ1,100.0,1,21000000
2026-09-04,YFK1,100.0,1,319418495
2026-09-04,YFK2,100.0,1,9500000
2026-09-04,YFK4,100.0,1,35000000
2026-09-04,YFK8,100.0,1,7835403
2026-09-04,YFL7,100.0,1,169795723
2026-09-04,YFL9,100.0,1,44224000
2026-09-04,YFM1,100.0,1,467260000
2026-09-04,YFM2,100.0,1,49635902
2026-09-04,YFN3,0.0,0,0
2026-09-04,YFN5,100.0,1,41065428
2026-09-04,YFN6,100.0,1,3030000
2026-09-04,YFN9,100.0,1,27751204
2026-09-04,YFP5,100.0,1,22943000
2026-09-04,YFQ1,98.23,1,10836629
2026-09-04,YFQ3,100.0,1,29762500
2026-09-04,YFQ8,100.0,1,19682623
2026-09-04,YFR5,100.0,1,3500000
2026-09-04,YFR6,100.0,1,90000000
2026-09-04,YFR6AA,100.0,1,660000
2026-09-04,YFT2,100.0,1,91844901
2026-09-04,YFU5,100.0,1,189951703
2026-09-04,YFU6,88.00999999999999,10,20299022
2026-09-04,YFU7,100.0,1,7984526
2026-09-04,YG56AA,100.0,3,100000000
2026-09-04,YG83AE,100.0,1,1500000
2026-09-04,YGA1,100.0,1,48259363
2026-09-04,YGA5,100.0,1,32098300
2026-09-04,YGB1,0.0,0,0
2026-09-04,YGB2,99.19,1,6899576
2026-09-04,YGB6,100.0,1,2515000
2026-09-04,YGB7,100.0,1,12000000
2026-09-04,YGC3,100.0,1,32695408
2026-09-04,YGC5,100.0,1,108853500
2026-09-04,YGC6,100.0,1,60000000
2026-09-04,YGC7,100.0,1,13100000
2026-09-04,YGC8,100.0,1,13505258
2026-09-04,YGC9,100.0,1,6700000
2026-09-04,YGD3,100.0,1,110836800
2026-09-04,YGD6,100.0,1,29920000
2026-09-04,YGD7,100.0,1,14875000
2026-09-04,YGD9,100.0,1,28654707
2026-09-04,YGE1,100.0,1,287432769
2026-09-04,YGE2,100.0,1,545000
2026-09-04,YGE4,100.0,1,64910449
2026-09-04,YGE7,100.0,1,38860000
2026-09-04,YGE8,100.0,1,5070000
2026-09-04,YGE9,100.0,1,15250246
2026-09-04,YGF1,100.0,1,20393121
2026-09-04,YGG2,100.0,1,1000000
2026-09-04,YGG6,100.0,1,26000000
2026-09-04,YGG7,100.0,1,122220000
2026-09-04,YGG9,0.0,0,0
2026-09-04,YGH3,100.0,1,16000000
2026-09-04,YGH4,100.0,1,28918314
2026-09-04,YGH5,100.0,1,65200000
2026-09-04,YGJ1,100.0,1,31686700
2026-09-04,YGJ6,100.0,1,123729000
2026-09-04,YGK1,100.0,1,2000000
2026-09-04,YGK9,100.0,1,53000000
2026-09-04,YGL1,100.0,1,60660000
2026-09-04,YGL4,100.0,1,30000000
2026-09-04,YGL7,100.0,1,77235551
2026-09-04,YGL8,100.0,1,65520000
2026-09-04,YGM3,100.0,1,78973750
2026-09-04,YGM5,100.0,1,28575424
2026-09-04,YGM7,100.0,1,41937016
2026-09-04,YGN3,100.0,2,54675875
2026-09-04,YGN6,100.0,1,20683495
2026-09-04,YGN8,100.0,1,200000000
2026-09-04,YGP5,100.0,1,80000000
2026-09-04,YGP7,100.0,1,600000000
2026-09-04,YGQ2,100.0,1,3000000
2026-09-04,YGR2,100.0,1,4000000
2026-09-04,YGR3,100.0,1,20000000
2026-09-04,YGR9,100.0,1,23191320
2026-09-04,YGS2,100.0,1,10000000
2026-09-04,YGS5,100.0,1,6065000
2026-09-04,YGS5AA,100.0,1,437500
2026-09-04,YGS6,100.0,1,7008000
2026-09-04,YGS8,100.0,1,6188763
2026-09-04,YGS9,100.0,1,59437632
2026-09-04,YGT1,100.0,1,10009000
2026-09-04,YGT5,100.0,1,61047000
2026-09-04,YGT6,100.0,1,53640500
2026-09-04,YGU3,100.0,1,300000000
2026-09-04,YGU7,100.0,1,4898695
2026-09-04,YGU8,100.0,1,4788000
2026-09-04,YGV3,100.0,1,18050000
2026-09-04,YGV7,100.0,1,6000000
2026-09-04,YH12AA,100.0,1,31153147
2026-09-04,YHA5,100.0,2,194563302
2026-09-04,YHA7,100.0,1,11308000
2026-09-04,YHA9,100.0,1,38007675
2026-09-04,YHB2,100.0,1,18192198
2026-09-04,YHB4,100.0,1,34716000
2026-09-04,YHB7,100.0,1,10000000
2026-09-04,YHB8,100.0,1,17848705
2026-09-04,YHC2,100.0,2,172635000
2026-09-04,YHC7,100.0,1,20630325
2026-09-04,YHD1,100.0,1,8503492
2026-09-04,YHD3,100.0,1,151868752
2026-09-04,YHD4,100.0,1,14447252
2026-09-04,YHD5,100.0,1,27900000
2026-09-04,YHD6,100.0,1,6000000
2026-09-04,YHD8,100.0,1,7019910
2026-09-04,YHD9,100.0,1,1667647
2026-09-04,YHE1,100.0,1,30000000
2026-09-04,YHE4,100.0,1,6850000
2026-09-04,YHE5,100.0,1,56142869
2026-09-04,YHF4,96.6,1,38690000
2026-09-04,YHF9,100.0,1,3350000
2026-09-04,YHG1,100.0,1,27514706
2026-09-04,YHG4,100.0,1,14194594
2026-09-04,YHG5,100.0,1,130529137
2026-09-04,YHG5AA,100.0,1,24564339
2026-09-04,YHG6,100.0,1,27135568
2026-09-04,YHG8,100.0,1,9461256
2026-09-04,YHH1,100.0,1,147350000
2026-09-04,YHH7,100.0,1,36818000
2026-09-04,YHH8,100.0,1,13300000
2026-09-04,YHJ8,100.0,1,5600000
2026-09-04,YHJ9,100.0,1,11600000
2026-09-04,YHK1,100.0,1,500000
2026-09-04,YHK3,99.98,3,57709166
2026-09-04,YHK8,100.0,1,30831137
2026-09-04,YHK9,100.0,1,7880000
2026-09-04,YHL1,100.0,1,7307968
2026-09-04,YHL2,100.0,1,5557418
2026-09-04,YHL4,100.0,1,4250000
2026-09-04,YHL5,100.0,1,50000000
2026-09-04,YHL5AA,100.0,1,4752710
2026-09-04,YHL9,100.0,1,17500000
2026-09-04,YHM2,100.0,1,5275200
2026-09-04,YHM2AA,0.0,0,0
2026-09-04,YHN3,100.0,1,21988089
2026-09-04,YHN6,100.0,1,33007388
2026-09-04,YHP3,100.0,2,23800000
2026-09-04,YHP5,100.0,1,2009840
2026-09-04,YHP6,99.99,2,42661210
2026-09-04,YHQ2,100.0,1,5704112
2026-09-04,YHQ4,99.99000000000001,2,33601237
2026-09-04,YHQ6,100.0,1,31680036
2026-09-04,YHQ8,100.0,1,22575000
2026-09-04,YHQ8AA,100.0,1,4795000
2026-09-04,YHQ9,100.0,1,3460000
2026-09-04,YHR6,100.0,1,20300000
2026-09-04,YHR7,100.0,1,147500028
2026-09-04,YHR8,100.0,1,53921000
2026-09-04,YHR9,100.0,1,53025000
2026-09-04,YHS5,98.34,1,20447695
2026-09-04,YHS6,100.0,1,34604143
2026-09-04,YHS7,100.0,1,1088417
2026-09-04,YHS7AA,100.0,1,415000
2026-09-04,YHS7AB,0.0,0,0
2026-09-04,YHS8,100.0,1,24110000
2026-09-04,YHS9,100.0,1,20347059
2026-09-04,YHT1,100.0,1,9100000
2026-09-04,YHT2,100.0,1,16590000
2026-09-04,YHT4,100.0,1,30145637
2026-09-04,YHT7,100.0,1,268840332
2026-09-04,YHT8,100.0,1,80000000
2026-09-04,YHT9,100.0,2,280000000
2026-09-04,YHU2,100.0,1,100650000
2026-09-04,YHU4,95.34,7,221875188
2026-09-04,YHU5,100.0,1,13300000
2026-09-04,YHU6,100.0,1,100000000
2026-09-04,YHV1,100.0,1,14000000
2026-09-04,YHV4,100.0,1,25580000
2026-09-04,YHV6,100.0,1,53000000
2026-09-04,YHV7,100.0,1,100000000
2026-09-04,YHV8,100.0,1,6037463
2026-09-04,YHV9,100.0,1,76000000
2026-09-04,YJA1,100.0,1,4500000
2026-09-04,YJA2,100.0,1,14010000
2026-09-04,YJA6,100.0,1,230300000
2026-09-04,YJB1,100.0,1,13964141
2026-09-04,YJB4,100.0,1,1000000
2026-09-04,YJB5,99.99000000000001,2,22338495
2026-09-04,YJB6,100.0,1,25552716
2026-09-04,YJB8,100.0,1,15975000
2026-09-04,YJB9,100.0,2,20914390
2026-09-04,YJC3,100.0,1,881107
2026-09-04,YJC4,100.0,1,33941000
2026-09-04,YJC8,100.0,2,27875000
2026-09-04,YJD1,100.0,1,8895944
2026-09-04,YJD2,100.0,1,95000000
2026-09-04,YJD4,100.0,1,25000000
2026-09-04,YJD5,100.0,1,38172400
2026-09-04,YJD7,99.59,1,60000000
2026-09-04,YJD9,100.0,1,14143458
2026-09-04,YJE1,0.0,0,0
2026-09-04,YJE3,100.0,1,130629068
2026-09-04,YJE6,100.0,1,12822833
2026-09-04,YJE7,100.0,1,6192000
2026-09-04,YJE8,100.0,1,21700000
2026-09-04,YJE9,100.0,1,12000000
2026-09-04,YJF1,100.0,1,38419720
2026-09-04,YJF3,100.0,1,800000
2026-09-04,YJF4,100.0,1,16024360
2026-09-04,YJF6,100.0,2,17648862
2026-09-04,YJF7,100.0,1,188000000
2026-09-04,YJF8,100.0,1,20000000
2026-09-04,YJF9,100.0,1,30274000
2026-09-04,YJG1,100.0,1,23000000
2026-09-04,YJG4,99.99,1,272487267
2026-09-04,YJG5,100.0,1,11082068
2026-09-04,YJG9,100.0,1,359468221
2026-09-04,YJG9AA,100.0,1,10000000
2026-09-04,YJH3,100.0,1,39000000
2026-09-04,YJH4,99.92,1,22763000
2026-09-04,YJH5,100.0,1,74500000
2026-09-04,YJH9,100.0,1,14997030
2026-09-04,YJJ2,100.0,1,70000000
2026-09-04,YJJ3,100.0,1,25586505
2026-09-04,YJJ4,100.0,1,27091000
2026-09-04,YJJ5,100.0,1,38203689
2026-09-04,YJJ7,100.0,1,9088085
2026-09-04,YJJ9,100.0,1,10000000
2026-09-04,YJK1,0.0,0,0
2026-09-04,YJK1AA,100.0,1,704400
2026-09-04,YJK4,100.0,1,5000000
2026-09-04,YJK5,100.0,1,60815832
2026-09-04,YJK6,100.0,1,40921364
2026-09-04,YJL2,100.0,1,10000000
2026-09-04,YJL3,100.0,1,30000000
2026-09-04,YJL4,100.0,1,13822809
2026-09-04,YJL7,100.0,1,24000000
2026-09-04,YJL8,100.0,2,28150000
2026-09-04,YJL9,100.0,1,39473685
2026-09-04,YJM2,100.0,1,8674376
2026-09-04,YJM2AA,100.0,1,1145651
2026-09-04,YJM2AB,100.0,1,683334
2026-09-04,YJM2AC,100.0,1,556120
2026-09-04,YJM3,100.0,1,61825929
2026-09-04,YJM4,100.0,1,18000000
2026-09-04,YJM6,100.0,1,57005338
2026-09-04,YJM8,100.0,1,33200000
2026-09-04,YJM9,100.0,1,38834441
2026-09-04,YJN1,100.0,1,40000000
2026-09-04,YJN5,100.0,1,25580000
2026-09-04,YJN8,100.0,1,7279500
2026-09-04,YJP1,100.0,1,66773449
2026-09-04,YJP2,100.0,1,1761880
2026-09-04,YJP3,100.0,1,23660000
2026-09-04,YJP6,100.0,1,33272967
2026-09-04,YJP8,100.0,1,43445000
2026-09-04,YJP9,100.0,1,194621114
2026-09-04,YJQ2,100.0,1,18010816
2026-09-04,YJQ3,100.0,2,32710247
2026-09-04,YJQ4,100.0,1,19648000
2026-09-04,YJQ5,100.0,1,93759589
2026-09-04,YJQ8,100.0,1,34919024
2026-09-04,YJQ9,99.99000000000001,2,34824020
2026-09-04,YJR1,100.0,1,40396834
2026-09-04,YJR2,100.0,1,13394950
2026-09-04,YJR4,100.0,1,20236400
2026-09-04,YJR5,100.0,1,2755292
2026-09-04,YJR8,100.0,1,33300000
2026-09-04,YJR9,100.0,1,12118731
2026-09-04,YJS1,100.0,1,19635000
2026-09-04,YJS2,78.86,19,90793027
2026-09-04,YJS7,100.0,1,54000000
2026-09-04,YJS9,100.0,1,45695791
2026-09-04,YJT2,99.29,2,25824063
2026-09-04,YJT5,100.0,1,13255220
2026-09-04,YJT6,100.0,1,11309592
2026-09-04,YJU1,100.0,2,16702000
2026-09-04,YJU2,100.0,1,57476035
2026-09-04,YJU3,100.0,1,16765500
2026-09-04,YJU4,100.0,1,60000000
2026-09-04,YJU7,100.0,1,164544000
2026-09-04,YJU8,100.0,1,500000
2026-09-04,YJU9,99.59,2,52250000
2026-09-04,YJV1,100.0,1,100000000
2026-09-04,YJV6,100.0,1,19465149
2026-09-04,YJV8,100.0,1,37959172
2026-09-04,YJV9,100.0,1,54450000
2026-09-04,YKA1,98.98,2,16085000
2026-09-04,YKA4,100.0,1,39566759
2026-09-04,YKA6,100.0,1,9534003
2026-09-04,YKA7,99.99,3,9450000
2026-09-04,YKB1,100.0,1,17167043
2026-09-04,YKB1AA,100.0,1,1979120
2026-09-04,YKB2,100.0,1,471860000
2026-09-04,YKB3,100.0,1,6000000
2026-09-04,YKB4,100.0,1,69961000
2026-09-04,YKB6,100.0,1,58305925
2026-09-04,YKB8,100.0,1,11037349
2026-09-04,YKB9,100.0,1,1015000
2026-09-04,YKC3,100.0,1,7000000
2026-09-04,YKC6,100.0,1,23000000
2026-09-04,YKC9,100.0,1,23400000
2026-09-04,YKD3,100.0,2,14750000
2026-09-04,YKD5,100.0,1,23100000
2026-09-04,YKD7,100.0,1,119671125
2026-09-04,YKD7AA,100.0,1,10395453
2026-09-04,YKD8,100.0,1,33259407
2026-09-04,YKE1,99.69,1,79118444
2026-09-04,YKE2,100.0,1,12000000
2026-09-04,YKE3O,100.0,1,172232666
2026-09-04,YKE6,99.99000000000001,2,19927720
2026-09-04,YKE7,100.0,1,9752000
2026-09-04,YKE8,100.0,1,37701379
2026-09-04,YKF1,100.0,1,16378330
2026-09-04,YKF2,100.0,1,1144165
2026-09-04,YKF3,100.0,1,125572455
2026-09-04,YKF8,100.0,1,351929429
2026-09-04,YKF8AB,100.0,1,3333334
2026-09-04,YKG2,100.0,1,9100000
2026-09-04,YKG3,100.0,1,63649262
2026-09-04,YKG4,100.0,1,16598480
2026-09-04,YKG4AA,100.0,1,1000000
2026-09-04,YKG4AB,100.0,1,32996076
2026-09-04,YKG4AC,100.0,1,1110000
2026-09-04,YKG6,100.0,1,40000000
2026-09-04,YKG7,100.0,1,40840000
2026-09-04,YKG7AA,100.0,1,20000000
2026-09-04,YKG9,100.0,1,8973700
2026-09-04,YKH1,100.0,1,25000000
2026-09-04,YKH2,100.0,1,10974000
2026-09-04,YKH3,100.0,1,20000000
2026-09-04,YKH4,100.0,1,583487403
2026-09-04,YKH7,100.0,1,60000000
2026-09-04,YKH9,100.0,1,17660253
2026-09-04,YKJ1,100.0,1,30549211
2026-09-04,YKJ2,100.0,1,40000000
2026-09-04,YKJ4,100.0,1,33950000
2026-09-04,YKJ5,100.0,1,24488000
2026-09-04,YKK1,100.0,1,49800000
2026-09-04,YKK2,100.0,1,36810800
2026-09-04,YKK3,100.0,1,35000000
2026-09-04,YKK4,100.0,1,139917000
2026-09-04,YKL1,100.0,2,26503571
2026-09-04,YKM2,100.0,2,59264140
2026-09-04,YKM3,100.0,1,45000000
2026-09-04,YKM4,100.0,1,70000000
2026-09-04,YKM6,100.0,1,19942460
2026-09-04,YKM9,100.0,1,60000000
2026-09-04,YKN3,100.0,1,21522690
2026-09-04,YKN3AA,100.0,1,477310
2026-09-04,YKN5,100.0,1,131800000
2026-09-04,YKN6,99.99000000000001,2,37133142
2026-09-04,YKN7,100.0,1,27247461
2026-09-04,YKN9,100.0,1,1938600
2026-09-04,YKP1,100.0,1,56000000
2026-09-04,YKP3,100.0,1,17716384
2026-09-04,YKP4,100.0,1,144697958
2026-09-04,YKP5,100.0,1,6053000
2026-09-04,YKP6,100.0,1,35000000
2026-09-04,YKP8,100.0,1,19076521
2026-09-04,YKQ6,100.0,1,5000000
2026-09-04,YKQ7,100.0,1,28977401
2026-09-04,YKQ8,100.0,1,20000000
2026-09-04,YKQ9,100.0,1,18091773
2026-09-04,YKR2,100.0,1,27836000
2026-09-04,YKR6,100.0,1,22750000
2026-09-04,YKR8,100.0,1,48000000
2026-09-04,YKS1,100.0,1,70000000
2026-09-04,YKS3,100.0,1,17096104
2026-09-04,YKS4,100.0,1,1500000
2026-09-04,YKS5,100.0,1,9523656
2026-09-04,YKS6,100.0,1,126029200
2026-09-04,YKS7,98.47,2,33480000
2026-09-04,YKS9,100.0,3,20000000
2026-09-04,YKT1,99.4,2,46828078
2026-09-04,YKT5,100.0,1,12900000
2026-09-04,YKT6,100.0,1,6600000
2026-09-04,YKU1,100.0,1,62207923
2026-09-04,YKU2,100.0,1,11430000
2026-09-04,YKU4,100.0,1,9564943
2026-09-04,YKU5,100.0,1,10588166
2026-09-04,YKU7,100.0,1,25924950
2026-09-04,YKU8,100.0,1,20000000
2026-09-04,YKV1,100.0,1,12061000
2026-09-04,YKV2,100.0,2,27500000
2026-09-04,YKV5,100.0,1,24300000
2026-09-04,YKV6,100.0,1,50618600
2026-09-04,YKV7,100.0,1,12608613
2026-09-04,YKV8,100.0,1,48491777
2026-09-04,YLA1,100.0,1,26719500
2026-09-04,YLA4,100.0,1,160000000
2026-09-04,YLA5,100.0,1,20000000
2026-09-04,YLA6,99.99,2,73728000
2026-09-04,YLA7,100.0,1,34476000
2026-09-04,YLA8,100.0,1,78456000
2026-09-04,YLB1,100.0,1,2185000
2026-09-04,YLB2,100.0,1,136120000
2026-09-04,YLB3,100.0,1,68399409
2026-09-04,YLB4,100.0,1,16000000
2026-09-04,YLC1,100.0,1,48882151
2026-09-04,YLC2,100.0,1,746460000
2026-09-04,YLC5,100.0,1,16000000
2026-09-04,YLC6,100.0,1,15875000
2026-09-04,YLC7,100.0,2,25380000
2026-09-04,YLC8,100.0,1,8000000
2026-09-04,YLD1,100.0,1,26900000
2026-09-04,YLD2,100.0,1,226205940
2026-09-04,YLD3,100.0,1,16000000
2026-09-04,YLD5,100.0,1,6176526
2026-09-04,YLD6,100.0,1,35000000
2026-09-04,YLD7,100.0,1,35409182
2026-09-04,YLD8,100.0,1,33000000
2026-09-04,YLD9,100.0,1,17000000
2026-09-04,YLE2,100.0,1,47471904
2026-09-04,YLE3,100.0,1,3170000
2026-09-04,YLE5,100.0,1,22634294
2026-09-04,YLE6,100.0,1,4059764
2026-09-04,YLE7,99.6,2,99600000
2026-09-04,YLE8,100.0,1,24500000
2026-09-04,YLE9,100.0,1,15396727
2026-09-04,YLF1,100.0,1,6500000
2026-09-04,YLF2,100.0,1,9771559
2026-09-04,YLF2AA,100.0,1,2975873
2026-09-04,YLF2AB,100.0,1,1902363
2026-09-04,YLF2AC,100.0,1,5825766
2026-09-04,YLF2AD,100.0,1,4566807
2026-09-04,YLF3,100.0,1,86650000
2026-09-04,YLF4,100.0,1,17710000
2026-09-04,YLF5,100.0,1,82816443
2026-09-04,YLF6,100.0,1,40030000
2026-09-04,YLF7,100.0,1,18816698
2026-09-04,YLF8,100.0,1,20300000
2026-09-04,YLF9,100.0,1,40650000
2026-09-04,YLG1AA,100.0,1,2000000
2026-09-04,YLG2,100.0,1,459061829
2026-09-04,YLG5,100.0,1,31000000
2026-09-04,YLG6,100.0,1,7000000
2026-09-04,YLG7,100.0,1,15300000
2026-09-04,YLG8,100.0,1,20000000
2026-09-04,YLG9,100.0,1,23444566
2026-09-04,YLH2,100.0,1,94632000
2026-09-04,YLH3,100.0,1,15379321
2026-09-04,YLH4,100.0,1,5196144
2026-09-04,YLH5,99.99,2,24128000
2026-09-04,YLH6,100.0,1,4735164
2026-09-04,YLH7,100.0,1,16531250
2026-09-04,YLH8,100.0,1,17038735
2026-09-04,YLH9,100.0,1,26038930
2026-09-04,YLJ2,100.0,1,20000000
2026-09-04,YLJ3,100.0,2,33833334
2026-09-04,YLJ4,100.0,1,11944600
2026-09-04,YLJ6,100.0,1,200000000
2026-09-04,YLJ7,100.0,1,20000000
2026-09-04,YLJ8,100.0,1,65526193
2026-09-04,YLJ9,100.0,1,11105000
2026-09-04,YLK4,100.0,1,10000000
2026-09-04,YLK5,100.0,1,69300000
2026-09-04,YLK7,100.0,1,21000000
2026-09-04,YLK8,100.0,2,17934095
2026-09-04,YLK9,100.0,1,366000000
2026-09-04,YLL1,100.0,2,58824000
2026-09-04,YLL3,100.0,2,27500000
2026-09-04,YLL5,99.80999999999999,4,198652437
2026-09-04,YLL8,100.0,1,18900000
2026-09-04,YLM1,100.0,1,10000000
2026-09-04,YLM2,100.0,1,29000000
2026-09-04,YLM3,100.0,1,24000000
2026-09-04,YLM4,100.0,1,15859090
2026-09-04,YLM6,100.0,1,26000000
2026-09-04,YLM7,98.74,1,16232424
2026-09-04,YLN2,100.0,2,39000000
2026-09-04,YLN4,100.0,1,21000000
2026-09-04,YLN6,100.0,1,23344709
2026-09-04,YLN8,100.0,1,9500000
2026-09-04,YLN9,100.0,1,16361000
2026-09-04,YLP3,100.0,1,15500000
2026-09-04,YLP7,100.0,1,25000672
2026-09-04,YLP8,100.0,1,25248000
2026-09-04,YLQ1,100.0,1,14756880
2026-09-04,YLQ3,100.0,1,67000000
2026-09-04,YLQ5,100.0,1,83257235
2026-09-04,YLQ6,100.0,1,2900000
2026-09-04,YLQ7,100.0,1,2145580791
2026-09-04,YLQ9,100.0,2,140631513
2026-09-04,YLR1,100.0,1,16737425
2026-09-04,YLR2,100.0,1,947880
2026-09-04,YLR3,100.0,1,962585
2026-09-04,YLR6,100.0,1,9000000
2026-09-04,YLR8,0.0,0,0
2026-09-04,YLR9,100.0,1,21870000
2026-09-04,YLS1,100.0,1,53138600
2026-09-04,YLS4,100.0,1,117939975
2026-09-04,YLS6,99.87,2,15077650
2026-09-04,YLS8,100.0,1,42600000
2026-09-04,YLT2,100.0,1,1669410
2026-09-04,YLT3,99.99000000000001,2,20912040
2026-09-04,YLT4O,100.0,1,44490600
2026-09-04,YLT5,100.0,1,341590480
2026-09-04,YLT6,100.0,1,1423000
2026-09-04,YLT7,100.0,1,42595000
2026-09-04,YLT8,100.0,1,20640000
2026-09-04,YLT9,100.0,1,14418000
2026-09-04,YLU1,100.0,1,35000000
2026-09-04,YLU2,100.0,2,20000000
2026-09-04,YLU3,100.0,1,5300000
2026-09-04,YLU4,100.0,1,32307000
2026-09-04,YLU5,100.0,1,32156445
2026-09-04,YLU7,100.0,1,50000000
2026-09-04,YLU8,100.0,1,62500000
2026-09-04,YLV1,100.0,2,13098744
2026-09-04,YLV4,100.0,1,67786666
2026-09-04,YLV5,100.0,1,17668920
2026-09-04,YLV7,100.0,1,2900000
2026-09-04,YLV8,100.0,1,113521430
2026-09-04,YLV9,100.0,1,24462000
2026-09-04,YMA1,100.0,1,44200000
2026-09-04,YMA3,100.0,1,14700000
2026-09-04,YMA4,100.0,1,60363158
2026-09-04,YMA5,100.0,1,35000000
2026-09-04,YMA6,100.0,1,35363949
2026-09-04,YMA7,97.14,1,6805000
2026-09-04,YMA8,100.0,1,16103383
2026-09-04,YMA9,100.0,2,14330000
2026-09-04,YMB1,100.0,1,16144000
2026-09-04,YMB2,100.0,1,210000000
2026-09-04,YMB3,100.0,1,45000000
2026-09-04,YMB4,100.0,1,9407112
2026-09-04,YMB5,100.0,1,18173913
2026-09-04,YMB6,100.0,1,25000000
2026-09-04,YMB7,100.0,2,19500000
2026-09-04,YMB8,100.0,1,42130000
2026-09-04,YMB9,100.0,1,51342218
2026-09-04,YMC1,100.0,1,3570720
2026-09-04,YMC2,100.0,1,9670970
2026-09-04,YMC3,100.0,1,8265000
2026-09-04,YMC5,100.0,1,39533000
2026-09-04,YMC6,100.0,1,16500000
2026-09-04,YMC8,100.0,1,22596000
2026-09-04,YMC9,100.0,1,12000000
2026-09-04,YMD1,100.0,1,20000000
2026-09-04,YMD2,100.0,2,22035000
2026-09-04,YMD3,100.0,1,15500000
2026-09-04,YMD4,100.0,1,24354000
2026-09-04,YMD6,100.0,1,9000000
2026-09-04,YMD7,100.0,1,50500000
2026-09-04,YMD8,100.0,1,23000000
2026-09-04,YME2,100.0,1,45500000
2026-09-04,YME4,100.0,1,19737000
2026-09-04,YME5,100.0,1,66000000
2026-09-04,YME6,100.0,1,22874000
2026-09-04,YME7,100.0,1,14950000
2026-09-04,YME8,100.0,1,45700000
2026-09-04,YME9,100.0,1,15074046
2026-09-04,YMF1,100.0,1,16000000
2026-09-04,YMF2,100.0,1,17331300
2026-09-04,YMF3,100.0,1,46633350
2026-09-04,YMF4,100.0,1,156840000
2026-09-04,YMF6,100.0,1,20000000
2026-09-04,YMF7,100.0,1,20000000
2026-09-04,YMF8,100.0,1,33125908
2026-09-04,YMF9,100.0,1,17650000
2026-09-04,YMG1,100.0,1,19948896
2026-09-04,YMG2,100.0,1,17400000
2026-09-04,YMG3,100.0,1,21600000
2026-09-04,YMG4,99.99000000000001,2,22154118
2026-09-04,YMG5,100.0,1,8000000
2026-09-04,YMG6,100.0,1,62500000
2026-09-04,YMG7,99.45,4,18348000
2026-09-04,YMG8,100.0,1,46805175
2026-09-04,YMH1,99.99000000000001,2,21000000
2026-09-04,YMH3,100.0,1,121000000
2026-09-04,YMH4,100.0,1,82000000
2026-09-04,YMH6,100.0,1,16819007
